showRange,movieNm,rank,movieCd,openDt,audiAcc
20191111~20191117,블랙머니,1,20195002,2019-11-13,1050331
20191111~20191117,신의 한 수: 귀수편,2,20181434,2019-11-07,1838583
20191111~20191117,82년생 김지영,3,20191029,2019-10-23,3491860
20191111~20191117,터미네이터: 다크 페이트,4,20192083,2019-10-30,2310267
20191111~20191117,엔젤 해즈 폴른,5,20197721,2019-11-13,126377
20191111~20191117,아담스 패밀리,6,20197279,2019-11-07,319305
20191111~20191117,좀비랜드: 더블 탭,7,20198421,2019-11-13,104508
20191111~20191117,날씨의 아이,8,20190280,2019-10-30,612012
20191111~20191117,윤희에게,9,20196284,2019-11-14,34608
20191111~20191117,조커,10,20199950,2019-10-02,5239867
